Date,BHARTIARTL.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TATAMOTORS.NS,TCS.NS,WIPRO.NS,^NSEI
2026-02-23,1972.4759521484375,908.5726928710938,1387.7010498046875,1299.3822021484375,1421.4278564453125,,2626.0986328125,203.56512451171875,25713.0
2026-02-24,1916.8756103515625,895.6858520507812,1373.2230224609375,1248.4835205078125,1422.2242431640625,,2525.423095703125,197.8800506591797,25424.650390625
2026-02-25,1889.6187744140625,892.8330078125,1388.791748046875,1262.7742919921875,1392.063720703125,,2579.980224609375,199.63995361328125,25482.5
2026-02-26,1905.6173095703125,883.9794311523438,1393.155029296875,1261.7955322265625,1400.3255615234375,,2598.034912109375,198.8094482421875,25496.55078125
2026-02-27,1855.942626953125,873.3060302734375,1367.3724365234375,1272.5625,1387.48486328125,,2587.92822265625,198.69081115722656,25178.650390625
2026-03-02,1849.9183349609375,865.0918579101562,1362.5133056640625,1261.5997314453125,1351.75,,2564.4765625,196.32778930664062,24865.69921875
2026-03-04,1882.2119140625,854.5167846679688,1353.9852294921875,1279.7078857421875,1338.8099365234375,,2539.2587890625,193.34188842773438,24480.5
2026-03-05,1883.2982177734375,863.4686889648438,1346.2503662109375,1278.141845703125,1383.005615234375,,2530.427490234375,193.4704132080078,24765.900390625
2026-03-06,1847.5482177734375,843.10546875,1302.419921875,1280.686767578125,1398.334716796875,,2509.625244140625,193.19357299804688,24450.44921875
2026-03-09,1843.4990234375,827.0215454101562,1267.7125244140625,1287.14697265625,1417.4462890625,,2479.991455078125,196.50575256347656,24028.05078125
2026-03-10,1827.4017333984375,835.629150390625,1300.9324951171875,1268.1578369140625,1402.3162841796875,,2465.9599609375,198.6611328125,24261.599609375
2026-03-11,1784.5411376953125,820.38134765625,1283.777099609375,1249.2667236328125,1383.8017578125,,2418.663818359375,199.9464569091797,23866.849609375
2026-03-12,1778.9119873046875,819.2008666992188,1255.9119873046875,1238.9891357421875,1385.7926025390625,,2396.5859375,200.22329711914062,23639.150390625
2026-03-13,1780.98583984375,803.7071533203125,1244.3099365234375,1221.8597412109375,1374.3455810546875,,2365.284423828125,195.34896850585938,23151.099609375
2026-03-16,1766.5673828125,826.9231567382812,1262.258544921875,1223.3280029296875,1388.6793212890625,,2364.0087890625,192.9068603515625,23408.80078125
2026-03-17,1804.2926025390625,831.5958251953125,1277.9263916015625,1206.785888671875,1391.167724609375,,2346.8369140625,189.15965270996094,23581.150390625
2026-03-18,1832.339599609375,829.333251953125,1278.521484375,1240.261474609375,1401.6195068359375,,2395.01611328125,192.1060028076172,23777.80078125
2026-03-19,1804.2926025390625,785.2130126953125,1239.6490478515625,1194.9422607421875,1378.4267578125,,2311.806640625,186.2825164794922,23002.150390625
2026-03-20,1823.1551513671875,767.7518310546875,1234.9884033203125,1229.2987060546875,1407.8905029296875,,2345.7578125,188.744384765625,23114.5
2026-03-23,1773.5791015625,732.04248046875,1212.4781494140625,1230.1796875,1401.3209228515625,,2339.085205078125,185.42233276367188,22512.650390625
2026-03-24,1779.7020263671875,752.454833984375,1240.7398681640625,1251.224365234375,1405.302490234375,,2353.803955078125,186.60879516601562,22912.400390625
2026-03-25,1812.0943603515625,769.5717163085938,1249.1688232421875,1252.00732421875,1406.596435546875,,2332.80517578125,186.915283203125,23306.44921875
2026-03-27,1820.9825439453125,743.8963623046875,1223.4854736328125,1242.806396484375,1341.8956298828125,,2344.97265625,189.43649291992188,22819.599609375
2026-03-30,1760.2469482421875,719.6473999023438,1195.8187255859375,1224.1109619140625,1337.7149658203125,,2314.652099609375,185.52120971679688,22331.400390625
2026-04-01,1759.7530517578125,730.17333984375,1202.561767578125,1248.6793212890625,1362.8984375,,2363.027587890625,189.02122497558594,22679.400390625
2026-04-02,1767.4560546875,738.6826171875,1205.635986328125,1273.247802734375,1344.2845458984375,,2404.730224609375,192.70912170410156,22713.099609375
2026-04-06,1770.5177001953125,758.45556640625,1221.10546875,1278.5333251953125,1298.6953125,,2427.4951171875,195.06224060058594,22968.25
2026-04-07,1807.5516357421875,759.4392700195312,1235.0875244140625,1311.0301513671875,1298.5958251953125,,2492.1591796875,202.40834045410156,23123.650390625
2026-04-08,1838.4625244140625,802.82177734375,1298.2550048828125,1317.68603515625,1341.5970458984375,,2511.195068359375,201.12301635742188,23997.349609375
2026-04-09,1836.2899169921875,784.72119140625,1270.58837890625,1303.395263671875,1323.87890625,,2540.43603515625,200.5792236328125,23775.099609375
2026-04-10,1846.758056640625,797.1161499023438,1310.848876953125,1265.12353515625,1343.9859619140625,,2476.94970703125,202.56654357910156,24050.599609375
2026-04-13,1847.64697265625,781.7699584960938,1339.8046875,1249.756103515625,1309.0474853515625,,2426.2197265625,200.6781005859375,23842.650390625
2026-04-15,1832.6357421875,796.72265625,1336.829833984375,1277.6524658203125,1337.9140625,,2506.9755859375,207.3815460205078,24231.30078125
2026-04-16,1817.7235107421875,782.5077514648438,1334.2515869140625,1291.2579345703125,1337.1177978515625,,2528.56298828125,207.88577270507812,24196.75
2026-04-17,1823.9451904296875,786.8853759765625,1335.540771484375,1290.7685546875,1358.7178955078125,,2533.076904296875,202.0128631591797,24353.55078125
2026-04-20,1823.1551513671875,782.5077514648438,1344.862060546875,1284.7977294921875,1357.0257568359375,,2531.212646484375,200.19363403320312,24364.849609375
2026-04-21,1831.944580078125,798.5425415039062,1376.79296875,1285.385009765625,1347.07177734375,,2561.532958984375,202.695068359375,24576.599609375
2026-04-22,1806.2677001953125,786.8853759765625,1356.166748046875,1241.729736328125,1355.8311767578125,,2490.88330078125,201.69647216796875,24378.099609375
2026-04-23,1818.3160400390625,771.5883178710938,1336.730712890625,1214.32275390625,1337.21728515625,,2474.49658203125,200.47047424316406,24173.05078125
2026-04-24,1791.9478759765625,772.0802001953125,1315.1129150390625,1130.144287109375,1321.6890869140625,,2351.939453125,197.10887145996094,23897.94921875
2026-04-27,1797.478271484375,776.9496459960938,1303.114013671875,1145.5118408203125,1359.51416015625,,2401.6884765625,202.734619140625,24092.69921875
2026-04-28,1820.8837890625,769.817626953125,1281.1988525390625,1127.697265625,1382.5078125,,2398.8427734375,199.30380249023438,23995.69921875
2026-04-29,1864.6331787109375,766.3253784179688,1270.290771484375,1142.7711181640625,1418.83984375,,2428.280029296875,198.41395568847656,24177.650390625
2026-04-30,1863.349365234375,759.1441650390625,1252.8380126953125,1156.768310546875,1424.215087890625,,2427.4951171875,198.38429260253906,23997.55078125
2026-05-01,1863.349365234375,759.1441650390625,1252.8380126953125,1156.768310546875,1424.215087890625,,2427.4951171875,198.38429260253906,
2026-05-04,1804.3912353515625,766.7189331054688,1260.1761474609375,1143.652099609375,1456.3663330078125,,2385.6943359375,198.48316955566406,24119.30078125
2026-05-05,1783.65234375,759.734375,1240.839111328125,1153.1466064453125,1456.864013671875,,2381.769287109375,197.5241241455078,24032.80078125
2026-05-06,1810.9091796875,783.58984375,1268.8033447265625,1142.4774169921875,1431.2823486328125,,2389.717041015625,196.87156677246094,24330.94921875
2026-05-07,1803.8974609375,783.0979614257812,1268.3074951171875,1138.07275390625,1429.590087890625,,2356.35498046875,195.13145446777344,24326.650390625
2026-05-08,1811.6993408203125,768.145263671875,1254.226318359375,1154.2232666015625,1428.5947265625,,2349.486328125,195.6752471923828,24176.150390625
2026-05-11,1737.9278564453125,751.2251586914062,1255.8128662109375,1152.0699462890625,1381.81103515625,,2348.014404296875,194.45912170410156,23815.849609375
2026-05-12,1734.965087890625,738.2399291992188,1229.93115234375,1116.1473388671875,1357.722412109375,,2257.151611328125,187.42941284179688,23379.55078125
2026-05-13,1766.9622802734375,737.4037475585938,1225.2703857421875,1099.3115234375,1352.54638671875,,2230.16748046875,185.6793975830078,23412.599609375
2026-05-14,1860.09033203125,757.0291748046875,1235.5833740234375,1071.8067626953125,1355.5325927734375,,2203.8701171875,186.1737518310547,23689.599609375
2026-05-15,1881.7181396484375,755.0125122070312,1234.095947265625,1095.2984619140625,1330.24951171875,,2221.5322265625,187.85455322265625,23643.5
2026-05-18,1914.01171875,756.143798828125,1240.6407470703125,1118.3006591796875,1329.7518310546875,,2240.3720703125,190.0000457763672,23649.94921875
2026-05-19,1889.7174072265625,750.044677734375,1230.4268798828125,1171.5484619140625,1316.6124267578125,,2283.448974609375,192.96617126464844,23618.0
2026-05-20,1881.224365234375,747.1427001953125,1226.9561767578125,1168.4161376953125,1353.442138671875,,2283.742919921875,194.89414978027344,23659.0
2026-05-21,1861.8680419921875,746.7984008789062,1232.41015625,1156.180908203125,1343.388671875,,2283.546875,197.4845733642578,23654.69921875
2026-05-22,1848.1407470703125,754.3239135742188,1253.73046875,1149.622802734375,1348.26611328125,,2273.832763671875,200.8165283203125,23719.30078125
2026-05-25,1851.49853515625,774.0476684570312,1281.0006103515625,1143.75,1360.7086181640625,,2295.61328125,204.50439453125,24031.69921875
2026-05-26,1823.9451904296875,766.22705078125,1268.4066162109375,1142.966796875,1350.0579833984375,,2263.78759765625,201.4295196533203,23913.69921875
2026-05-27,1829.1793212890625,746.3065185546875,1262.0601806640625,1135.3321533203125,1344.2845458984375,,2271.744140625,199.30380249023438,23907.150390625
2026-05-28,1829.1793212890625,746.3065185546875,1262.0601806640625,1135.3321533203125,1344.2845458984375,,2271.744140625,199.30380249023438,
2026-05-29,1806.2677001953125,732.4359130859375,1245.896484375,1136.3109130859375,1315.119384765625,,2246.58203125,201.9436492919922,23547.75
2026-06-01,1788.0963134765625,730.6160278320312,1229.3360595703125,1177.02978515625,1313.9249267578125,,2284.8720703125,204.0792694091797,23382.599609375
2026-06-02,1791.651611328125,736.0757446289062,1216.3455810546875,1243.8831787109375,1308.5498046875,,2433.556884765625,207.47052001953125,23483.55078125
2026-06-03,1801.4285888671875,741.3878784179688,1231.6168212890625,1196.7039794921875,1307.15625,,2229.475830078125,201.79534912109375,23405.599609375
2026-06-04,1796.293212890625,741.9288940429688,1241.2357177734375,1175.855224609375,1297.699951171875,,2228.77978515625,202.0128631591797,23416.55078125
2026-06-05,1775.8504638671875,734.8952026367188,1251.548828125,1172.1357421875,1291.0,,2186.9091796875,196.13003540039062,23366.69921875
2026-06-08,1790.7628173828125,726.6319580078125,1239.748291015625,1162.4453125,1263.300048828125,,2139.668212890625,179.7075958251953,23123.0
2026-06-09,1776.6405029296875,726.3367919921875,1264.3409423828125,1155.300048828125,1269.199951171875,,2139.2705078125,179.61862182617188,23242.099609375
2026-06-10,1753.1363525390625,734.698486328125,1282.488037109375,1145.300048828125,1258.800048828125,,2142.154541015625,176.9095458984375,23214.94921875
2026-06-11,1760.4443359375,732.485107421875,1305.9898681640625,1114.5999755859375,1263.0,,2123.95458984375,175.36717224121094,23161.599609375
2026-06-12,1799.8485107421875,759.8819580078125,1329.5909423828125,1116.4000244140625,1293.0,,2149.61376953125,178.10589599609375,23622.900390625
2026-06-15,1818.3160400390625,764.7022094726562,1316.501220703125,1134.9000244140625,1307.0,,2150.21044921875,179.33189392089844,23853.900390625
2026-06-16,1829.9693603515625,772.1294555664062,1323.145263671875,1143.5999755859375,1328.800048828125,,2187.0087890625,180.60733032226562,23989.150390625
2026-06-17,1852.38720703125,774.2935791015625,1325.6243896484375,1157.699951171875,1332.699951171875,,2210.8779296875,182.3870086669922,24085.69921875
2026-06-18,1851.49853515625,786.0,1331.078369140625,1127.5,1328.0999755859375,,2191.285400390625,180.77540588378906,24168.0
2026-06-19,1887.051025390625,779.7999877929688,1335.2431640625,1051.4000244140625,1309.5,,2113.412353515625,178.75843811035156,24013.099609375
2026-06-22,1892.7789306640625,786.4000244140625,1341.0938720703125,1065.4000244140625,1326.5,,2116.197021484375,178.1454315185547,24102.900390625
2026-06-23,1877.96533203125,774.6500244140625,1327.11181640625,1029.300048828125,1309.5,,2048.368896484375,172.5196990966797,23824.099609375
2026-06-24,1853.9674072265625,793.2000122070312,1362.11669921875,1056.5999755859375,1313.5999755859375,,2097.49951171875,172.50979614257812,24021.650390625
2026-06-25,1827.6978759765625,796.2999877929688,1375.9005126953125,1041.199951171875,1318.0999755859375,,2083.27734375,173.02394104003906,24056.0
2026-06-26,1827.6978759765625,796.2999877929688,1375.9005126953125,1041.199951171875,1318.0999755859375,,2083.27734375,173.02394104003906,
2026-06-29,1818.21728515625,798.9000244140625,1375.9996337890625,1036.699951171875,1301.0,,2086.4599609375,173.49850463867188,23946.25
2026-06-30,1828.9818115234375,797.9500122070312,1363.7032470703125,1000.4000244140625,1293.9000244140625,,2020.422119140625,168.4659881591797,23865.75
2026-07-01,1847.7457275390625,796.1500244140625,1368.264892578125,985.2999877929688,1308.0,,1971.788818359375,168.20892333984375,24005.849609375
2026-07-02,1851.6959228515625,795.9000244140625,1388.2960205078125,1040.9000244140625,1303.5,,2056.82275390625,172.0352325439453,24175.69921875
2026-07-03,1886.656005859375,801.0499877929688,1399.6007080078125,1047.199951171875,1304.0,,2082.083984375,174.09173583984375,24270.849609375
2026-07-06,1901.7657470703125,829.8499755859375,1414.9710693359375,1042.199951171875,1321.300048828125,,2046.3798828125,172.35162353515625,24430.349609375
2026-07-07,1901.8646240234375,829.2999877929688,1402.873046875,1071.800048828125,1308.4000244140625,,2084.669921875,171.04652404785156,24398.69921875
2026-07-08,1864.6331787109375,810.2999877929688,1369.05810546875,1069.300048828125,1275.9000244140625,,2046.2803955078125,170.76968383789062,23882.05078125
2026-07-09,1907.0986328125,817.5499877929688,1369.1572265625,1050.800048828125,1279.800048828125,,2038.323974609375,170.80921936035156,23962.80078125
2026-07-10,1896.53173828125,824.9500122070312,1389.48583984375,1068.0,1307.800048828125,,2057.717529296875,173.47874450683594,24206.900390625
2026-07-13,1878.1629638671875,817.9500122070312,1397.716552734375,1102.5999755859375,1296.9000244140625,,2169.604248046875,176.41519165039062,24211.0
2026-07-14,1912.431640625,809.4000244140625,1395.9315185546875,1092.9000244140625,1293.0,,2188.60009765625,175.1397705078125,24052.05078125
2026-07-15,1894.4578857421875,815.4500122070312,1404.3604736328125,1076.300048828125,1295.5,,2189.199951171875,172.67788696289062,24078.5
2026-07-16,1897.914306640625,808.2999877929688,1406.34375,1082.4000244140625,1296.5999755859375,,2201.0,175.73300170898438,24072.75
2026-07-17,1885.075927734375,819.5999755859375,1432.2257080078125,1096.5,1327.199951171875,,2269.0,174.0126495361328,24334.30078125
2026-07-20,1915.98681640625,777.5999755859375,1447.99267578125,1087.0999755859375,1323.0999755859375,,2251.10009765625,174.3883514404297,24238.5
2026-07-21,1924.1837158203125,761.4500122070312,1450.868408203125,1073.5,1303.699951171875,,2221.10009765625,172.99427795410156,24187.69921875
2026-07-22,1924.7762451171875,753.1500244140625,1428.6556396484375,1052.0999755859375,1288.5999755859375,,2208.300048828125,172.4702606201172,23996.25
